Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,Volatility,RSI,MACD,Signal Line,Daily_Return,Normalized_Close,Log_Return,10_Day_MA_Return,Previous_Day_Return
2023-10-04,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,261.1600036621094,129721600,257.26150131225586,252.73744872906232,10.277783289357329,53.97727548882053,-0.49418820975927247,0.1252274110027812,0.05934371052307452,0.22279407912366755,0.05764957536105983,-0.000164346958888395,-0.020151062008054055
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,260.04998779296875,119159200,257.6895004272461,253.71245393758318,8.687342616041418,53.66312112726969,0.1431909514397205,0.12882011909016905,-0.00425032873937603,0.20387927361247635,-0.0042593870629195184,0.0020344822661637284,0.05934371052307452
2023-10-06,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,260.5299987792969,117947000,258.29100036621094,254.62145991647833,8.254319021618457,55.261085008779176,0.6792217581096622,0.23890044689406773,0.001845841218459432,0.2120587192420787,0.0018441397469999051,0.006450584649474423,-0.00425032873937603
2023-10-09,255.30999755859372,261.3599853515625,252.0500030517578,259.6700134277344,259.6700134277344,101377900,257.5955017089844,255.2946003846458,7.5472838874903205,42.28167201483375,1.0228456753690693,0.3956894925890681,-0.003300907210654902,0.19740446418185909,-0.0033063672235030548,0.005258847175599801,0.001845841218459432
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,263.6199951171875,122656000,257.40250091552736,256.4046530156514,7.660439082135879,47.80581235510573,1.595508586621321,0.6356533113955187,0.015211543440507347,0.2647126329259828,0.015097007960672728,0.007941996058759948,-0.003300907210654902
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,262.989990234375,103706300,256.9870010375977,257.28269797814784,8.143192088661658,45.098506162372715,1.9757368758781126,0.9036700242920377,-0.002389822071472425,0.25397727304439394,-0.0023926822540326844,0.00918588915457581,0.015211543440507347
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,258.8699951171875,111508100,256.1285003662109,257.4943375966865,7.952305339517517,39.79797477939588,1.9224604336013442,1.107428106153899,-0.015665976919941982,0.18377205479918848,-0.015789985181823882,0.005174382987399706,-0.002389822071472425
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,251.1199951171875,102073800,254.96499938964843,256.6444252660866,7.754301250292454,37.10802677971523,1.2405776320044595,1.1340580113240113,-0.02993780718577166,0.051711111539682005,-0.030395093236742683,0.0006220357204871462,-0.015665976919941982
2023-10-16,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,253.9199981689453,88917200,254.39699935913086,256.2811683198011,7.207407310937027,43.23326291702394,0.9155633997595771,1.0903590890111245,0.01115006015531006,0.09942350433253794,0.011088356477393282,0.0011855251202080308,-0.02993780718577166
2023-10-17,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,254.8500061035156,93562900,253.81449966430665,256.09034669096303,5.923831425177472,43.03646712712381,0.724677515718497,1.017222774352599,0.0036626021631880334,0.11527095272972208,0.003655911168542643,0.0035668915373322395,0.01115006015531006
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,242.67999267578125,125147800,252.81899948120116,254.3022994889388,6.437733709964939,39.168754075760326,-0.4039626670470966,0.7329856860726598,-0.04775363208267336,-0.09210755730220793,-0.048931487841958825,-0.007142842723242548,0.0036626021631880334
2023-10-19,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,220.1100006103516,170772700,251.03949966430665,249.74332630512714,11.442421543619568,33.46036459973166,-3.0840765628430518,-0.030426763710482706,-0.09300310180733773,-0.47670296911126825,-0.09761624872658325,-0.01601812003003872,-0.04775363208267336
2023-10-20,217.00999450683597,218.8600006103516,210.4199981689453,211.9900054931641,211.9900054931641,137734000,249.3949996948242,244.7095501968654,15.93767319697602,34.32167508258932,-5.796483623736975,-1.1836381357157817,-0.036890623300491754,-0.6150686742000899,-0.037588294506417,-0.01989176648193384,-0.09300310180733773
2023-10-23,210.0,216.97999572753903,202.50999450683597,212.0800018310547,212.0800018310547,150683400,247.64949951171874,240.35894374809064,18.97984876970697,33.031984561734475,-7.848352882397791,-2.516581085052184,0.0004245310418349302,-0.6135351256488986,0.00042444095402800134,-0.019519222656684855,-0.036890623300491754
2023-10-24,216.5,222.0500030517578,214.1100006103516,216.5200042724609,216.5200042724609,118231100,246.2694999694824,237.18041848467334,20.322355242925052,36.7866783956534,-9.012314609585133,-3.815727789958774,0.020935507370200668,-0.5378769436506253,0.020719371046622158,-0.01894682626371552,0.0004245310418349302
2023-10-25,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,212.4199981689453,107065100,244.8654998779297,233.87902910924294,21.546160819999617,36.61837869156935,-10.148612009689458,-5.082304633904911,-0.018935922882932776,-0.6077415466699806,-0.019117503387764197,-0.020601436344861557,0.020935507370200668
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683597,205.75999450683597,115112600,242.83449935913086,230.12982449558868,22.767918705239467,30.785241333493644,-11.454502150797708,-6.356744137283472,-0.031352997455599274,-0.7212288196673907,-0.031855023921114264,-0.022170138398427287,-0.018935922882932776
2023-10-27,210.6000061035156,212.41000366210935,205.7700042724609,207.3000030517578,207.3000030517578,94881200,240.6884994506836,227.0858483030779,23.164154741089057,29.24565681756968,-12.224250130694458,-7.530245335965671,0.007484489628865498,-0.6949868866260902,0.00745661981088352,-0.01842790871696357,-0.031352997455599274
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,197.3600006103516,136448200,237.97649917602538,223.12240194404774,23.38689101541052,25.777068838840023,-13.480956006216417,-8.72038747001582,-0.04794984223383947,-0.8643657380343357,-0.04913755884950848,-0.024337898955878522,0.007484489628865498
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,200.83999633789065,118068300,235.69199905395507,220.15141452989346,22.342719007267526,29.30144431034074,-14.03431900157986,-9.78317377632863,0.017632730628176496,-0.805066187283644,0.017479077618859314,-0.022940886109379676,-0.04794984223383947
2023-11-01,204.0399932861328,205.9900054931641,197.8500061035156,205.66000366210935,205.66000366210935,121661700,232.91699905395507,218.21922641418894,20.53591811094436,22.404542310807514,-13.923428239871924,-10.61122466903729,0.023999240251476373,-0.7229326758315083,0.023715784675123197,-0.015765598875964702,0.017632730628176496
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683597,218.50999450683597,125987600,230.83999938964843,218.25799549320854,18.603067829133096,31.50490108758609,-12.652805971833402,-11.019540929596513,0.062481720392452145,-0.5039672678533639,0.060607417331922916,-0.00021711665598571627,0.023999240251476373
2023-11-03,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,219.9600067138672,119281000,228.81149978637694,218.4849303226297,15.613094320765867,32.09146705431286,-11.397442184383834,-11.095121180553978,0.006635907937775576,-0.47925888336325523,0.006613987223154421,0.004135536467841016,0.062481720392452145
2023-11-06,223.97999572753903,226.32000732421875,215.0,219.2700042724609,219.2700042724609,117335800,226.79149932861327,218.58960684927388,11.060352873271633,32.139698707104515,-10.33905260624482,-10.943907465692147,-0.0031369449915678027,-0.4910166089456392,-0.003141875517400063,0.0037793888645007434,0.006635907937775576
2023-11-07,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100,224.71949920654296,219.06832495947486,7.787744074232434,31.509908951103498,-9.159870213919561,-10.587100015337631,0.013271256198382986,-0.4414300523757412,0.013183964542986846,0.0030129637473189754,-0.0031369449915678027
2023-11-08,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,222.1100006103516,106584800,222.6754997253418,219.4738817129251,7.961594047928282,31.66816859659528,-8.13720679251469,-10.097121370773044,-0.0003150241594066516,-0.44262272568946015,-0.00031507378994064173,0.004875053619671587,0.013271256198382986
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753903,209.97999572753903,142110500,220.2309997558594,218.20803024820697,7.98536915168953,29.54564925425248,-8.21087878300574,-9.719872853219584,-0.05461260118625755,-0.6493194852464467,-0.05616048965858237,0.0025490932466057602,-0.0003150241594066516
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,214.6499938964844,130994000,218.40749969482422,217.73362540131063,8.0133923135119,34.338231574455605,-7.802492268824977,-9.336396736340664,0.022240205086035747,-0.5697421480579185,0.021996498496030515,0.004024664792322785,-0.05461260118625755
2023-11-13,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,223.7100067138672,140447600,216.89700012207032,218.53047624298483,8.517612948128765,37.688489958602645,-6.670877968649137,-8.80329298280236,0.04220830689495392,-0.415358426947365,0.04134183399945281,0.013040479705202123,0.022240205086035747
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210935,237.41000366210935,149771600,216.025,221.0477465655348,10.749692423849035,43.562675471539976,-4.615386917441896,-7.965711769730267,0.06123998273248876,-0.1819088115103044,0.059438019477541446,0.01740120491563335,0.04220830689495392
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,242.83999633789065,150354000,216.03300018310546,223.95337986851558,12.775517646293011,50.06215182589808,-2.519200644867425,-6.876409544757699,0.02287179390936478,-0.08938107542567332,0.02261415546906529,0.01728846028142219,0.06123998273248876
2023-11-16,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,233.58999633789065,136816800,216.7069999694824,225.23826206443226,13.124705627569734,55.840552278207106,-1.5860723612850052,-5.8183421080631605,-0.038090924639652135,-0.2470022012515359,-0.03883534904080814,0.007231195778211763,0.02287179390936478
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,234.3000030517578,142532800,217.8224998474121,226.44649419607566,12.079100531066594,60.32965703832881,-0.7802753373003668,-4.8107287539106025,0.0030395424675639937,-0.23490360043168046,0.003034932397664385,0.006871559231190605,-0.038090924639652135
2023-11-20,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,235.6000061035156,116320100,218.99850006103514,227.666962450401,10.96329004076841,60.76923001682518,-0.03635690882688891,-3.85585438489386,0.005548455120893081,-0.2127513902051811,0.005533119144943252,0.007740099242436693,0.0030395424675639937
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,241.1999969482422,122288000,220.2324996948242,229.47136705011317,10.424236769509022,61.181582605536036,0.9936224048991846,-2.885959026935251,0.02376906069461704,-0.11732686463109156,0.023490974516940342,0.008789879692060099,0.005548455120893081
2023-11-22,242.0399932861328,244.00999450683597,231.3999938964844,234.2100067138672,234.2100067138672,117950600,221.3220001220703,230.10318567194705,10.30672708783014,59.62031282336507,1.231656863852379,-2.0624358487777252,-0.028980059381488954,-0.23643714898287238,-0.029408274734311717,0.005923376169851868,0.02376906069461704
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,235.4499969482422,65125200,222.80650024414064,230.81609384211973,10.216446821465208,63.767043558661925,1.5030317223117038,-1.3493423345598392,0.00529435207219775,-0.2153075644687899,0.005280386261856706,0.011914071495697398,-0.028980059381488954
2023-11-27,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,236.0800018310547,112031800,224.24550018310546,231.5179482406444,9.965147369338327,63.4586622612353,1.7487755852912414,-0.729718750589623,0.0026757481035388775,-0.20457220458720107,0.0026721746625813217,0.009957625797447711,0.00529435207219775
2023-11-28,236.67999267578125,247.0,234.00999450683597,246.72000122070312,246.72000122070312,148549900,226.71350021362304,233.54488863798554,10.578428629361692,72.93254499550045,2.7701557644604122,-0.02974384757961578,0.04506946504203557,-0.023265319983646754,0.04408335693193017,0.010243741612155877,0.0026757481035388775
2023-11-29,249.2100067138672,252.75,242.75999450683597,244.13999938964844,244.13999938964844,135401300,228.87850036621094,234.95757007154057,10.63417840369851,70.28673573252274,3.3330015620220763,0.6428052343407229,-0.010457205813430348,-0.06722886519917397,-0.010512266581044115,0.0030740227575639656,0.04506946504203557
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210935,240.0800018310547,240.0800018310547,132353200,230.5995002746582,235.6405609728091,8.28214729353476,66.24198088964405,3.412120241340432,1.196668235740665,-0.016629792613843564,-0.13641171774358482,-0.01676961998268328,-0.0008761358947568687,-0.010457205813430348
2023-12-01,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,238.8300018310547,121173500,231.61550064086913,236.0658197539085,5.65706863831069,60.76727982126707,3.3355081497369667,1.6244362185399257,-0.005206597761023168,-0.1577118698822149,-0.005220199323597404,0.002412296793106028,-0.016629792613843564
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800,232.39650039672853,236.00104403086135,4.122306318463549,58.12187992903771,2.9782136830991135,1.8951917114517634,-0.01360800559009756,-0.21309226544265308,-0.01370144313218934,0.0007475419873398725,-0.005206597761023168
2023-12-05,233.8699951171875,246.66000366210935,233.6999969482422,238.72000122070312,238.72000122070312,137971100,233.36900024414064,236.36357165617358,4.115709706168758,59.86208439671132,2.9148266456413694,2.099118698289685,0.013328802806870987,-0.15958629367087926,0.013240755825754019,0.0015255767559376632,-0.01360800559009756
